name,summary,job_link,description,industry,size,founded,specialities
Blue Bite,Connecting Possibility.,https://www.linkedin.com/jobs/blue-bite-jobs-worldwide?f_C=207602&trk=top-card_top-card-primary-button-top-card-primary-cta,"Blue Bite gives brands the power to transform products into a new direct to consumer channel that drives consumer engagement and increases sales. Our clients gain valuable first-party consumer behavior and preference insights by delivering contextual and targeted messaging to consumers with a single tap, scan, or when the consumer enters a geofenced location. 

Start building your connected product strategy here: www.bluebite.com","Technology, Information and Internet",11-50 employees,2007,"Mobile Marketing, Geofencing, Content Management Platform, Beacons, Content Delivery, Smart Products, Connected Objects, Internet of Things (IoT), Product Marketing, Connected Product, Connected Packaging, Consumer Behavior Insights, Shadow Fencing, Out of Home (OOH) , Direct To Consumer, Brand Awareness, Consumer Awareness, and Digital Experience"
Runwise,A smarter way to run your building.,https://www.linkedin.com/jobs/runwise-jobs-worldwide?f_C=4367317&trk=top-card_top-card-primary-button-top-card-primary-cta,"Runwise is the first end-to-end boiler and heating system management platform. The company combines a proprietary heat computer and sensor network, machine learning systems, and a team of trained boiler experts, to reduce fuel consumption by an average of 20-25% across 6,000 buildings around New York City. Runwise's customers include some of the smallest owners, all the way up to the biggest, including The Related Companies, Lemle & Wolff, Bettina Equities, Winn Residential and the Lefrak Organization. Runwise's platform is the only end-to-end boiler monitoring and management system that saves owners money, increases tenant comfort, and radically lowers carbon output across New York City.",Real Estate,51-200 employees,2010,"Local Law 87, Local Law 84, and Boiler Management"
Notion,"The connected workspace for your docs, projects, and knowledge.",https://www.linkedin.com/jobs/notion-jobs-worldwide?f_C=30898036&trk=top-card_top-card-primary-button-top-card-primary-cta,"Notion blends your everyday work tools into one. Product roadmap? Company wiki? Meeting notes? With Notion, they're all in one place, and totally customizable to meet the needs of any workflow. It's the all-in-one workspace for you, your team, and your whole company. 

We humans are toolmakers by nature, but most of us can't build or modify the software we use every day — arguably our most powerful tool. Our team at Notion is on a mission to make it possible for everyone to shape the tools that shape their lives.",Software Development,"501-1,000 employees",2016,
EngageTech,Driving pipeline generation and new business for organisations in the technology sector.,https://www.linkedin.com/jobs/engagetech-jobs-worldwide?f_C=1082861&trk=top-card_top-card-primary-button-top-card-primary-cta,"Revolutionise your B2B prospecting process with EngageTech! We are transforming the way SDR and Sales teams connect with prospects, driving qualified and predictable pipeline results.

💡 Discover the power of our Sales Intelligence platform dedicated to tech buyers. Gain essential insights to find and close opportunities swiftly, accelerating your B2B prospecting process. Our platform empowers smart SDRs to convert active buyers with human-verified intelligence and AI algorithms efficiently.

💼 Experience the impact of our highly-trained Outsourced SDRs. They generate qualified opportunities at an accelerated pace, supercharging your sales team's efforts. Alternatively, our Managed SDRs service enables you to build your own team of SDR all-stars in partnership with an industry leader. We handle the hiring, onboarding, and training, allowing you to ramp up your own winning SDR team quickly.

📈 Don't fall short on pipeline again. EngageTech has helped countless sales teams accelerate prospecting, secure meetings with in-market buyers, and consistently surpass quota expectations. Increase sales productivity, slash research time, and have meaningful conversations with our transformative prospecting process.

🔒 With over a decade of experience in B2B tech prospecting, we have earned the trust of leading businesses. Whether you want to outsource your SDR functions, build your own team, or leverage our software, we are your dedicated partners in success.

Are you ready to revolutionise your prospecting process and generate pipeline opportunities faster? Reach out to EngageTech today and experience the transformative power of our solutions. 
Request a demo now and unlock a world of growth and success.",Business Intelligence Platforms,51-200 employees,2010,"Database Services, Lead Qualification, New Business Aquisition, Telemarketing, Inside Sales Training, Marketing Automation, Sales Intelligence Software, Managed Services, Outsourced SDR Services, Managed SDR Services, and B2B Tech Prospecting"
Silo,Silo is revolutionizing the food supply chain through modern technology and capital solutions.,https://www.linkedin.com/jobs/silo-jobs-worldwide?f_C=18325177&trk=top-card_top-card-primary-button-top-card-primary-cta,"Silo is on a mission to revolutionize the food supply chain through technology and capital solutions. 

Silo's financial technology (fintech) platform offers solutions that span inventory, logistics, buying and selling, capital, payments, and accounting. Through this connect suite of tools Silo surfaces valuable insights that give businesses real-time visibility into their inventories, their cash flows, and their supplier/customer relationships. As the supply chain evolves, new challenges will arise that demand fresh ideas and a collaborative approach. At Silo, we are committed to walking with our partners every step of the way, as they strive to advance in this industry and we're just getting started.",Software Development,51-200 employees,2018,
TrueVault,TrueVault makes software for privacy-conscious businesses.,https://www.linkedin.com/jobs/truevault-jobs-worldwide?f_C=3324245&trk=top-card_top-card-primary-button-top-card-primary-cta,"TrueVault makes software for privacy-conscious businesses. We believe if businesses have access to tools that make getting and staying compliant simple and straightforward, respecting consumers' data privacy becomes the sensible default. And we all benefit from that.",Software Development,11-50 employees,2013,
Finfare,"Turn business expenses into growth opportunities — charge cards, automated expense reports, & cash back rewards.",https://www.linkedin.com/jobs/finfare-jobs-worldwide?f_C=81003123&trk=top-card_top-card-primary-button-top-card-primary-cta,"Finfare is a fast-growing fintech company that simplifies the way people interact with their finances. Based in Irvine, CA, Finfare is leveraging its strong financial backing and 15 million users worldwide to build a robust ecosystem of financial products, including Connect and Money. These products help people and businesses achieve a wide range of financial goals, including growing and managing their money, building customer rewards programs, and taking control of their financial futures.",Financial Services,51-200 employees,2021,"Corporate Cards, Expense Management, Finance Automation, Reimbursement Management, Bill Pay, Account Payable, Charge Cards, Corporate Cards, Spend Management, and Cash Back Rewards"
Monetate,not-found,https://www.linkedin.com/jobs/monetate-jobs-worldwide?f_C=392772&trk=top-card_top-card-primary-button-top-card-primary-cta,"Monetate is shaping the future of digital customer experiences. Powered by patented machine learning, Monetate empowers organizations to use relevant data to make the most intelligent and personalized decisions across touchpoints. Capabilities such as testing and experimentation, recommendations, and automated 1-to-1 experiences give brands the ability to deliver the right experience at the right time to their customers. Monetate has incorporated powerful capabilities from Certona to provide the most comprehensive personalization solution, all within a single platform. 
 
Founded in 2008, with a presence in the U.S. and Europe, Monetate is trusted by leading organizations around the world and influences billions of dollars in revenue every year for top companies such as Reebok, Office Depot, and Lufthansa Group. Learn more at www.monetate.com.",Software Development,51-200 employees,2008,"big data, website personalization, segment discovery, personalization, real-time marketing, marketing best practices, 1-to-1 personalization, ecommerce, website optmization, website testing, website targeting, multivariate testing, email marketing, A/B testing, and omnichannel"
"Bright Power, Inc.","Energy efficiency, renewable energy, and sustainability solutions for the real estate industry.",https://www.linkedin.com/jobs/bright-power-inc%2E-jobs-worldwide?f_C=832260%2C931653&trk=top-card_top-card-primary-button-top-card-primary-cta,"Bright Power is a leading provider of energy efficiency, renewable energy and energy management solutions for the real estate industry.  We use our Find-Fix-Follow approach to Find the best opportunities across a real estate portfolio, deploy the Fixes on specific assets, and Follow to ensure long term value, always optimizing for your financial and sustainability goals.

Our clients include building owners, management companies, developers, contractors, architects, governments and utility companies. 

Our consulting services include energy benchmarking, energy audits, financial and technical feasibility analysis, grant/rebate assistance, green building (LEED®) consulting and trainings for professionals and building managers. 

Our design services include solar electric and solar thermal systems; heating, cooling and HVAC systems; lighting systems; construction management and commissioning.

EnergyScoreCards is our benchmarking, energy management and measurement & verification (M&V) service.",Services for Renewable Energy,51-200 employees,2004,"energy efficiency, renewable energy, energy auditing, and energy management"
Starburst,The data lake analytics platform,https://www.linkedin.com/jobs/starburst-jobs-worldwide?f_C=27159855&trk=top-card_top-card-primary-button-top-card-primary-cta,"For data-driven companies, Starburst offers a full-featured data lake analytics platform, built on open source Trino. Our platform includes the capabilities needed to discover, organize, and consume data without the need for time-consuming and costly migrations. We believe the lake should be the center of gravity, but support accessing data outside the lake when needed. With Starburst, teams can access more complete data, lower the cost of infrastructure, use the tools best suited to their specific needs, and avoid vendor lock-in. Trusted by companies like Comcast, Grubhub, and Priceline, Starburst helps companies make better decisions faster on all their data.

For more information: starburst.io

Join us! -- Our company was founded in an unusual way; with customers and revenue from the beginning! Our growth is already ahead of some of the most successful software start-ups, and we don’t plan on slowing down.

We believe our opportunity is huge. Every large company in the world suffers from a data silo problem. Traditional data warehouse products approach the problem with old solutions that breed inefficiency and ultimately can’t help business analysts run fast analytics on all their data. This prevents the business from making better decisions to improve their company’s performance. Starburst provides a modern solution that addresses these data silo & speed of access problems. Starburst helps enterprises harness the value of Trino, the fastest distributed query engine available today, by adding the tools and 24x7 support that meet the needs for big data access at scale. Ultimately, Starburst helps organizations run analytics anywhere to make better business decisions.

We’re building a team of all-stars: engineers, customer success, sales, and marketing pros who are at the top of their game. If this sounds like you, check out our open roles:

starburst.io/careers",Software Development,"501-1,000 employees",2017,"Hadoop, SQL, Hive, Amazon Athena, Distributed Systems, Databases, Big Data, Analytics, Data Lake, Data Virtualization, Data Federation, SQL-on-Anything, SQL-on-Hadoop, Trino, Data Mesh, TrinoDB, and SQL Query Engine"
