Company Name,Company Description,Location Distribution,Most Used Word in Descriptions,Average Salary,Median Salary,Salary Std Dev,Highest Paid Role
Accomplishr,"Do More, Together",{'United States': 8},accomplishr,,,,
Amount,Empowering the future of modern banking.,"{'Chicago, IL': 1}",amount,70000.0,70000.0,,70000.0
Assembled,We help modern organizations scale great customer support.,{},,,,,
AutoLeap,"Modern auto repair shop management software that helps you grow, is easy to use, and builds customer trust.","{'Atlanta, GA': 3, 'Pakistan': 2, 'Ottawa, Ontario, Canada': 1}",shop,,,,
Beyond Finance,The Smart Way To Move Beyond Debt,{},,,,,
BigID,Security • Compliance • Privacy • AI • Risk • AI Data Management,"{'United States': 3, 'New York, United States': 3, 'Portugal': 2, 'London, England, United Kingdom': 1, 'Charlotte, AR': 1, 'Lisboa, Lisbon, Portugal': 1, 'Chennai, Tamil Nadu, India': 1, 'Tel Aviv-Yafo, Tel Aviv District, Israel': 1, 'Singapore': 1, 'San Francisco, CA': 1, 'Portland, OR': 1, 'Ukraine': 1, 'Miami, FL': 1, 'Washington, DC': 1, 'Chicago, IL': 1, 'Indiana, United States': 1}",data,142708.33333333334,150000.0,19349.017279876767,172500.0
Boston Celtics,The Official LinkedIn page of the 17-Time World Champions,{},,,,,
CARTO,Unlock the power of spatial analysis | Sign up for your free 2-week trial: https://app.carto.com/signup/,"{'United States': 2, 'United Kingdom': 2, 'Greater Lincoln Area, United Kingdom': 1, 'Spain': 1}",data,,,,
City Innovate Inc,"Accelerating Procurement | Contracts | Grants Inside State, Federal, and Large Local Government","{'United States': 3, 'San Francisco, CA': 2, 'Albany, NY': 1}",customer,142833.33333333334,147500.0,45679.13455105441,186000.0
CivicPlus,Powering and Empowering Government,"{'United States': 12, 'Tallahassee, FL': 3, 'Dallas, TX': 1, 'Raleigh, NC': 1, 'Durham, NC': 1, 'Fort Worth, TX': 1, 'Manhattan, KS': 1}",team,83766.66666666667,85800.0,47782.458427055986,130500.0
Commonwealth Joe Coffee Roasters,Award-winning specialty coffee and leading provider of cold brew on tap to offices across the US.,{},,,,,
Cottage,Empowering Homeowners and Pros to build more and build better,{},,,,,
Crexi,Transforming Technology for Commercial Real Estate,"{'Los Angeles, CA': 6, 'Miami, FL': 4}",crexi,,,,
Crowded,"We make it easy for nonprofit groups to collect payments, fundraise, track spending, and manage their funds online.",{},,,,,
Cymulate,"Empowering companies to manage, control, and optimize their cybersecurity posture end-to-end.",{},,,,,
Darrow,Doing the Future Justice,{},,,,,
EngageTech,Driving pipeline generation and new business for organisations in the technology sector.,"{'Charlotte, NC': 1, 'Munich, Bavaria, Germany': 1, 'Stockholm, Stockholm County, Sweden': 1}",und,,,,
Flowhub,The cannabis retail platform for modern dispensaries. Making safe cannabis products accessible to every adult on Earth.,{},,,,,
HB NEXT,"Your #1 partner for safety, environmental, training, software and legal needs.","{'Lawrenceville, GA': 7, 'Jacksonville, FL': 4, 'Panama City, FL': 2, 'Charleston, SC': 1, 'Sebring, FL': 1, 'Atlanta, GA': 1, 'Marietta, GA': 1, 'Lakeland, FL': 1, 'Charlotte, NC': 1, 'Wilmington, NC': 1, 'Locust Grove, GA': 1}",next,,,,
Hammerspace,"A High Performance, Global Data Environment connecting data with users and applications, anywhere, anytime.",{'United States': 4},experience,150000.0,150000.0,,150000.0
Insight Global,A leading global staffing company dedicated to empowering people,"{'Charlotte, NC': 2, 'New York City Metropolitan Area': 1, 'Los Angeles Metropolitan Area': 1, 'Philadelphia, PA': 1, 'New York, NY': 1, 'McLean, VA': 1, 'United States': 1, 'Columbus, Ohio Metropolitan Area': 1}",will,,,,
Kaltura,"Our Video Experience Cloud drives virtual events, communication, learning, & TV experiences for millions of users daily.",{},,,,,
Kargo,Kargo turns real freight into real-time data. Follow us to advance your logistics.,"{'San Francisco, CA': 9, 'Detroit, MI': 1}",experience,,,,
Klook,Your World of Joy,"{'Los Angeles, CA': 1}",business,,,,
Logz.io,Observability and for Anyone at Any Scale.,"{'Boston, MA': 3, 'Tel Aviv-Yafo, Tel Aviv District, Israel': 2}",io,,,,
Mezmo,"Collect, transform, and route telemetry data to control costs and drive actionability.","{'San Francisco, CA': 2}",mezmo,132250.0,132250.0,56214.989104330525,172000.0
Notion,"The connected workspace for your docs, projects, and knowledge.","{'New York, NY': 9, 'San Francisco, CA': 9}",notion,189450.0,173000.0,55926.76262557826,290000.0
Oppizi,Technology powering offline Marketing 📈,{},,,,,
Paperchase,"Working exclusively with restaurants, bars, pubs & hotels to enhance their performance & development.",{},,,,,
Pinwheel,The Primacy Platform,{},,,,,
