Company Name,Company Description,Location Distribution,Most Used Word in Descriptions,Average Salary,Median Salary,Salary Std Dev,Highest Paid Role
Assembled,We help modern organizations scale great customer support.,{},,,,,
Boston Celtics,The Official LinkedIn page of the 17-Time World Champions,{},,,,,
CivicPlus,Powering and Empowering Government,"{'United States': 7, 'Tallahassee, FL': 2, 'Dallas, TX': 1, 'Durham, NC': 1, 'Manhattan, KS': 1}",team,54825.0,54825.0,28036.78387404661,74650.0
Flowhub,The cannabis retail platform for modern dispensaries. Making safe cannabis products accessible to every adult on Earth.,{},,,,,
Klook,Your World of Joy,"{'Los Angeles, CA': 1, 'Manila, National Capital Region, Philippines': 1, 'Singapore': 1}",klook,,,,
Notion,"The connected workspace for your docs, projects, and knowledge.","{'Hyderabad, Telangana, India': 2, 'Tokyo, Tokyo, Japan': 1, 'Seoul, Seoul, South Korea': 1}",notion,,,,
Runwise,A smarter way to run your building.,{},,,,,
Slang.ai,"Answer every call intelligently, with AI.",{},,,,,
Swell,Modernizing experience management for healthcare by optimizing the way they capture public reviews and private feedback,{},,,,,
WorkWave,The Leader in Cloud-Based Field Service and Fleet Management Solutions for Companies With a Mobile Workforce.,{},,,,,
